date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:52:17	129612/129612	---MCZ	200	added ('OK')	font/ttf	etag:W/%221fa4c-58fc41f3ce600%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.ttf	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:18	34388/34388	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228654-58fc41f5b6a80%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.eot	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:18	694583/694583	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a9937-58fc41f4c2840%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.svg	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:18	34388/34388	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228654-58fc41f5b6a80%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400d41d.eot	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:19	13552/13552	---M--	200	added ('OK')	font/woff2	etag:%2234f0-58fc41f79ef00%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.woff2	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:20	16804/16804	---M--	200	added ('OK')	font/woff	etag:%2241a4-58fc41f79ef00%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.woff	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:20	34092/34092	---MCZ	200	added ('OK')	font/ttf	etag:W/%22852c-58fc41f6aacc0%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.ttf	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:21	144451/144451	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2223443-58fc41f6aacc0%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-regular-400.svg	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:22	186728/186728	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222d968-58fc41f893140%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.eot	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:22	186728/186728	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222d968-58fc41f893140%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900d41d.eot	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:23	74256/74256	---M--	200	added ('OK')	font/woff2	etag:%2212210-58fc41fb6f800%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.woff2	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:24	96256/96256	---M--	200	added ('OK')	font/woff	etag:%2217800-58fc41fb6f800%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.woff	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:25	186444/186444	---MCZ	200	added ('OK')	font/ttf	etag:W/%222d84c-58fc41fa7b5c0%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.ttf	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:25	1698/1698	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226a2-58fc41b7b9840%22	https://preview.colorlib.com/theme/tourbi/fonts/Flaticon.eot	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/Flaticon.eot	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:25	816926/816926	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c771e-58fc41fa7b5c0%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-solid-900.svg	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:26	1698/1698	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226a2-58fc41b7b9840%22	https://preview.colorlib.com/theme/tourbi/fonts/Flaticon.eot?	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/Flaticond41d.eot	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:26	632/632	---M--	200	added ('OK')	font/woff2	etag:%22278-58fc41b8ada80%22	https://preview.colorlib.com/theme/tourbi/fonts/Flaticon.woff2	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/Flaticon.woff2	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:27	1064/1064	---M--	200	added ('OK')	font/woff	etag:%22428-58fc41b8ada80%22	https://preview.colorlib.com/theme/tourbi/fonts/Flaticon.woff	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/Flaticon.woff	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:27	1520/1520	---MCZ	200	added ('OK')	font/ttf	etag:W/%225f0-58fc41b7b9840%22	https://preview.colorlib.com/theme/tourbi/fonts/Flaticon.ttf	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/Flaticon.ttf	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:28	687/687	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:52:27%20GMT	https://preview.colorlib.com/theme/tourbi/fonts/Flaticon.svg	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/Flaticon.svg	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:28	687/687	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:52:27%20GMT	https://preview.colorlib.com/theme/tourbi/css/Flaticon.svg	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/css/Flaticon.svg	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:29	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221339c-58fc41bd725c0%22	https://preview.colorlib.com/theme/tourbi/fonts/themify.eot?-fvbane	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/themify9f24.eot	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:29	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221339c-58fc41bd725c0%22	https://preview.colorlib.com/theme/tourbi/fonts/themify.eot?	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/themifyd41d.eot	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:30	56108/56108	---M--	200	added ('OK')	font/woff	etag:%22db2c-58fc41bf5aa40%22	https://preview.colorlib.com/theme/tourbi/fonts/themify.woff?-fvbane	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/themify9f24.woff	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:30	78584/78584	---MCZ	200	added ('OK')	font/ttf	etag:W/%22132f8-58fc41be66800%22	https://preview.colorlib.com/theme/tourbi/fonts/themify.ttf?-fvbane	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/themify9f24.ttf	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:30	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223931d-58fc41be66800%22	https://preview.colorlib.com/theme/tourbi/fonts/themify.svg?-fvbane	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/fonts/themify9f24.svg	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:31	2485/2485	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229b5-58fc424c7f740%22	https://preview.colorlib.com/theme/tourbi/img/icon/money_bag.svg	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/icon/money_bag.svg	(from https://preview.colorlib.com/theme/tourbi/index.html)
08:52:31	97485/97485	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/tourbi/css/A.bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css,Mcc.9HR7dz1off.css.pagespeed.cf.PvdlRQ-Yv1.css	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/css/A.bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css,Mcc.9HR7dz1off.css.pagespeed.cf.PvdlRQ	(from https://preview.colorlib.com/theme/tourbi/index.html)
08:52:31	687/687	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:52:30%20GMT	https://preview.colorlib.com/theme/tourbi/img/animate_icon/Shape-1.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/animate_icon/Shape-1.png	(from https://preview.colorlib.com/theme/tourbi/index.html)
08:52:31	687/687	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:52:31%20GMT	https://preview.colorlib.com/theme/tourbi/img/animate_icon/Shape-2.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/animate_icon/Shape-2.png	(from https://preview.colorlib.com/theme/tourbi/index.html)
